N=5000: T_ss=44, T_ms=3, T_qs=5
N=5000: T_ss=36, T_ms=1, T_qs=0
N=5000: T_ss=13, T_ms=1, T_qs=0
N=5000: T_ss=38, T_ms=1, T_qs=0
N=5000: T_ss=35, T_ms=1, T_qs=0
N=10000: T_ss=139, T_ms=2, T_qs=1
N=10000: T_ss=139, T_ms=2, T_qs=1
N=10000: T_ss=139, T_ms=2, T_qs=1
N=10000: T_ss=139, T_ms=2, T_qs=1
N=10000: T_ss=47, T_ms=2, T_qs=1
N=20000: T_ss=187, T_ms=5, T_qs=2
N=20000: T_ss=187, T_ms=5, T_qs=2
N=20000: T_ss=186, T_ms=5, T_qs=2
N=20000: T_ss=164, T_ms=4, T_qs=1
N=20000: T_ss=140, T_ms=3, T_qs=1
N=40000: T_ss=558, T_ms=8, T_qs=3
N=40000: T_ss=540, T_ms=8, T_qs=3
N=40000: T_ss=572, T_ms=8, T_qs=3
N=40000: T_ss=571, T_ms=8, T_qs=3
N=40000: T_ss=557, T_ms=7, T_qs=3
N=80000: T_ss=2683, T_ms=25, T_qs=9
N=80000: T_ss=3154, T_ms=25, T_qs=9
N=80000: T_ss=2949, T_ms=25, T_qs=9
N=80000: T_ss=2870, T_ms=25, T_qs=9
N=80000: T_ss=2864, T_ms=22, T_qs=6
N=160000: T_ss=8592, T_ms=34, T_qs=13
N=160000: T_ss=10430, T_ms=47, T_qs=18
N=160000: T_ss=10483, T_ms=50, T_qs=18
N=160000: T_ss=11661, T_ms=62, T_qs=19
N=160000: T_ss=10757, T_ms=34, T_qs=13
